Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-07-31 22:00:00,2023-08-31 22:00:00,15475,15312,15638,87.1,31,27,4,183,98.8,Totalt,14102,1190,512,380,267,32,31,1,2023,7,Monday,14102,2413,16515,-1040,0,True,2023-07,46425,9285.0,1.8032686962426148,0.3083876759163078,0.065385859689788,0.0486770872006114,0.03414216011181238,0.0038788221849874235,0.00012787325884573925,9186.0,98.84,0,Summer,0.15592891760904684,High,Good,2023-07-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,8140,8140,8140,100.0,30,30,0,146,98.2,1,7419,575,252,186,121,16,15,1,2023,8,Thursday,7419,1166,8585,-445,0,False,2023-08,47142,9428.4,1.846916101928627,0.29133790807020926,0.062444774736336,0.04654586621984908,0.031030577479899388,0.003665700086911192,0.00012787325884573925,9428.4,99.1,0,Summer,0.14324324324324325,High,Good,2023-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,7574,7574,7574,100.0,30,30,0,1,100.0,2,7024,549,236,178,122,14,14,0,2023,8,Thursday,7024,1113,8137,-563,0,False,2023-08,47142,9428.4,1.846916101928627,0.29133790807020926,0.062444774736336,0.04654586621984908,0.031030577479899388,0.003665700086911192,0.00012787325884573925,9428.4,99.1,0,Summer,0.14695009242144177,Medium,Good,2023-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,7576,7576,7576,100.0,30,30,0,2,100.0,Totalt i retning Bjørvika,7025,549,236,178,122,14,14,0,2023,8,Thursday,7025,1113,8138,-562,0,False,2023-08,47142,9428.4,1.846916101928627,0.29133790807020926,0.062444774736336,0.04654586621984908,0.031030577479899388,0.003665700086911192,0.00012787325884573925,9428.4,99.1,0,Summer,0.14691129883843718,Medium,Good,2023-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,8138,8138,8138,100.0,30,30,0,144,98.2,Totalt i retning Grønland,7419,575,252,186,121,16,15,1,2023,8,Thursday,7419,1166,8585,-447,0,False,2023-08,47142,9428.4,1.846916101928627,0.29133790807020926,0.062444774736336,0.04654586621984908,0.031030577479899388,0.003665700086911192,0.00012787325884573925,9428.4,99.1,0,Summer,0.14327844679282378,High,Good,2023-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-08-31 22:00:00,2023-09-30 22:00:00,15714,15714,15714,100.0,30,30,0,146,99.1,Totalt,14443,1124,489,364,242,29,28,1,2023,8,Thursday,14443,2277,16720,-1006,0,True,2023-08,47142,9428.4,1.846916101928627,0.29133790807020926,0.062444774736336,0.04654586621984908,0.031030577479899388,0.003665700086911192,0.00012787325884573925,9428.4,99.1,0,Summer,0.14490263459335626,High,Good,2023-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,7783,7783,7783,100.0,31,31,0,124,98.4,1,7095,564,240,193,118,14,13,1,2023,9,Saturday,7095,1143,8238,-455,0,False,2023-09,45405,9081.0,1.7771399270184687,0.28600985561830344,0.06010043165749744,0.04842134068291993,0.029538722793365765,0.0031968314711434812,0.00012787325884573925,9081.0,99.14000000000001,1,Summer,0.14685853783887962,Medium,Good,2023-09-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,7352,7352,7352,100.0,31,31,0,8,99.9,2,6802,541,230,186,113,12,12,0,2023,9,Saturday,6802,1094,7896,-544,0,False,2023-09,45405,9081.0,1.7771399270184687,0.28600985561830344,0.06010043165749744,0.04842134068291993,0.029538722793365765,0.0031968314711434812,0.00012787325884573925,9081.0,99.14000000000001,1,Summer,0.14880304678998912,Low,Good,2023-09-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,7353,7353,7353,100.0,31,31,0,8,99.9,Totalt i retning Bjørvika,6804,541,230,186,113,12,12,0,2023,9,Saturday,6804,1094,7898,-545,0,False,2023-09,45405,9081.0,1.7771399270184687,0.28600985561830344,0.06010043165749744,0.04842134068291993,0.029538722793365765,0.0031968314711434812,0.00012787325884573925,9081.0,99.14000000000001,1,Summer,0.1487828097375221,Low,Good,2023-09-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,7782,7782,7782,100.0,31,31,0,124,98.4,Totalt i retning Grønland,7094,564,240,193,118,14,13,1,2023,9,Saturday,7094,1143,8237,-455,0,False,2023-09,45405,9081.0,1.7771399270184687,0.28600985561830344,0.06010043165749744,0.04842134068291993,0.029538722793365765,0.0031968314711434812,0.00012787325884573925,9081.0,99.14000000000001,1,Summer,0.1468774094063223,Medium,Good,2023-09-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-09-30 22:00:00,2023-10-31 23:00:00,15135,15135,15135,100.0,31,31,0,132,99.1,Totalt,13898,1105,470,378,231,26,25,1,2023,9,Saturday,13898,2236,16134,-999,0,True,2023-09,45405,9081.0,1.7771399270184687,0.28600985561830344,0.06010043165749744,0.04842134068291993,0.029538722793365765,0.0031968314711434812,0.00012787325884573925,9081.0,99.14000000000001,1,Summer,0.14773703336636934,High,Good,2023-09-30,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,7783,7783,7783,100.0,30,30,0,158,98.0,1,7052,573,249,196,110,18,17,1,2023,10,Tuesday,7052,1164,8216,-433,0,False,2023-10,45531,9106.2,1.779228523579616,0.2853704893240747,0.0623595258971055,0.04744097903176926,0.0267255110987595,0.003964071024217916,0.00012787325884573925,9106.2,98.94000000000001,0,Autumn,0.14955672619812413,Medium,Good,2023-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,7394,7394,7394,100.0,30,30,0,4,99.9,2,6862,527,239,175,99,14,14,0,2023,10,Tuesday,6862,1068,7930,-536,0,False,2023-10,45531,9106.2,1.779228523579616,0.2853704893240747,0.0623595258971055,0.04744097903176926,0.0267255110987595,0.003964071024217916,0.00012787325884573925,9106.2,98.94000000000001,0,Autumn,0.14444143900459833,Medium,Good,2023-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,7395,7395,7395,100.0,30,30,0,4,99.9,Totalt i retning Bjørvika,6863,527,239,175,99,14,14,0,2023,10,Tuesday,6863,1068,7931,-536,0,False,2023-10,45531,9106.2,1.779228523579616,0.2853704893240747,0.0623595258971055,0.04744097903176926,0.0267255110987595,0.003964071024217916,0.00012787325884573925,9106.2,98.94000000000001,0,Autumn,0.14442190669371197,Medium,Good,2023-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,7782,7782,7782,100.0,30,30,0,158,98.0,Totalt i retning Grønland,7051,573,249,196,110,18,17,1,2023,10,Tuesday,7051,1164,8215,-433,0,False,2023-10,45531,9106.2,1.779228523579616,0.2853704893240747,0.0623595258971055,0.04744097903176926,0.0267255110987595,0.003964071024217916,0.00012787325884573925,9106.2,98.94000000000001,0,Autumn,0.14957594448727835,Medium,Good,2023-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-10-31 23:00:00,2023-11-30 23:00:00,15177,15177,15177,100.0,30,30,0,162,98.9,Totalt,13914,1100,487,371,209,32,31,1,2023,10,Tuesday,13914,2231,16145,-968,0,True,2023-10,45531,9106.2,1.779228523579616,0.2853704893240747,0.0623595258971055,0.04744097903176926,0.0267255110987595,0.003964071024217916,0.00012787325884573925,9106.2,98.94000000000001,0,Autumn,0.14699874810568622,High,Good,2023-10-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,7303,7303,7303,100.0,31,31,0,137,98.1,1,6688,478,211,148,106,13,12,1,2023,11,Thursday,6688,969,7657,-354,0,False,2023-11,42712,8542.4,1.6828547108295437,0.23916561846114762,0.053237900099442764,0.03669962528872717,0.02519103199261063,0.0028132116946062635,0.00012787325884573925,8542.4,98.94,0,Autumn,0.13268519786389155,Low,Good,2023-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,6934,6934,6934,100.0,31,31,0,16,99.8,2,6472,446,205,139,91,10,10,0,2023,11,Thursday,6472,901,7373,-439,0,False,2023-11,42712,8542.4,1.6828547108295437,0.23916561846114762,0.053237900099442764,0.03669962528872717,0.02519103199261063,0.0028132116946062635,0.00012787325884573925,8542.4,98.94,0,Autumn,0.12993942890106722,Low,Good,2023-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,6935,6935,6935,100.0,31,31,0,16,99.8,Totalt i retning Bjørvika,6472,446,205,139,91,10,10,0,2023,11,Thursday,6472,901,7373,-438,0,False,2023-11,42712,8542.4,1.6828547108295437,0.23916561846114762,0.053237900099442764,0.03669962528872717,0.02519103199261063,0.0028132116946062635,0.00012787325884573925,8542.4,98.94,0,Autumn,0.1299206921413122,Low,Good,2023-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,7303,7303,7303,100.0,31,31,0,137,98.1,Totalt i retning Grønland,6688,478,211,148,106,13,12,1,2023,11,Thursday,6688,969,7657,-354,0,False,2023-11,42712,8542.4,1.6828547108295437,0.23916561846114762,0.053237900099442764,0.03669962528872717,0.02519103199261063,0.0028132116946062635,0.00012787325884573925,8542.4,98.94,0,Autumn,0.13268519786389155,Low,Good,2023-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-11-30 23:00:00,2023-12-31 23:00:00,14237,14237,14237,100.0,31,31,0,152,98.9,Totalt,13161,924,417,287,197,23,22,1,2023,11,Thursday,13161,1871,15032,-795,0,True,2023-11,42712,8542.4,1.6828547108295437,0.23916561846114762,0.053237900099442764,0.03669962528872717,0.02519103199261063,0.0028132116946062635,0.00012787325884573925,8542.4,98.94,0,Autumn,0.1314181358432254,High,Good,2023-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,6957,6957,6957,100.0,31,31,0,107,98.5,1,6335,515,229,172,102,11,11,0,2023,12,Sunday,6335,1040,7375,-418,0,False,2023-12,40344,8068.8,1.5708803605002912,0.2612450678218453,0.058523328131733325,0.042496546356400676,0.02510578315338014,0.0029410849534520027,4.2624419615246417e-05,8068.8,98.9,1,Autumn,0.1494897225815725,Low,Good,2023-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,6491,6491,6491,100.0,31,31,0,46,99.3,2,5950,495,229,160,94,12,12,0,2023,12,Sunday,5950,1002,6952,-461,0,False,2023-12,40344,8068.8,1.5708803605002912,0.2612450678218453,0.058523328131733325,0.042496546356400676,0.02510578315338014,0.0029410849534520027,4.2624419615246417e-05,8068.8,98.9,1,Autumn,0.15436758588815283,Low,Good,2023-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,6492,6492,6492,100.0,31,31,0,47,99.3,Totalt i retning Bjørvika,5950,495,229,160,94,12,12,0,2023,12,Sunday,5950,1002,6952,-460,0,False,2023-12,40344,8068.8,1.5708803605002912,0.2612450678218453,0.058523328131733325,0.042496546356400676,0.02510578315338014,0.0029410849534520027,4.2624419615246417e-05,8068.8,98.9,1,Autumn,0.15434380776340112,Low,Good,2023-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,6956,6956,6956,100.0,31,31,0,106,98.5,Totalt i retning Grønland,6335,515,229,172,102,11,11,0,2023,12,Sunday,6335,1040,7375,-419,0,False,2023-12,40344,8068.8,1.5708803605002912,0.2612450678218453,0.058523328131733325,0.042496546356400676,0.02510578315338014,0.0029410849534520027,4.2624419615246417e-05,8068.8,98.9,1,Autumn,0.14951121334100057,Low,Good,2023-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2023-12-31 23:00:00,2024-01-31 23:00:00,13448,13448,13448,100.0,31,31,0,153,98.9,Totalt,12284,1010,457,333,197,24,23,1,2023,12,Sunday,12284,2045,14329,-881,0,True,2023-12,40344,8068.8,1.5708803605002912,0.2612450678218453,0.058523328131733325,0.042496546356400676,0.02510578315338014,0.0029410849534520027,4.2624419615246417e-05,8068.8,98.9,1,Autumn,0.1520672218917311,High,Good,2023-12-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,7428,7428,7428,100.0,29,29,0,143,98.1,1,6737,548,246,179,109,13,12,1,2024,1,Wednesday,6737,1108,7845,-417,0,False,2024-01,43045,8609.0,1.6808087386880117,0.27288153437680757,0.06112341772826336,0.04437202081947152,0.02646976458106802,0.0028132116946062635,0.00012787325884573925,8609.0,99.0,0,Winter,0.14916532040926225,Medium,Good,2024-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,6920,6920,6920,100.0,29,29,0,5,99.9,2,6407,508,232,168,98,10,10,0,2024,1,Wednesday,6407,1026,7433,-513,0,False,2024-01,43045,8609.0,1.6808087386880117,0.27288153437680757,0.06112341772826336,0.04437202081947152,0.02646976458106802,0.0028132116946062635,0.00012787325884573925,8609.0,99.0,0,Winter,0.14826589595375722,Low,Good,2024-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,6921,6921,6921,100.0,29,29,0,5,99.9,Totalt i retning Bjørvika,6408,508,232,168,98,10,10,0,2024,1,Wednesday,6408,1026,7434,-513,0,False,2024-01,43045,8609.0,1.6808087386880117,0.27288153437680757,0.06112341772826336,0.04437202081947152,0.02646976458106802,0.0028132116946062635,0.00012787325884573925,8609.0,99.0,0,Winter,0.1482444733420026,Low,Good,2024-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,7428,7428,7428,100.0,29,29,0,143,98.1,Totalt i retning Grønland,6737,548,246,179,109,13,12,1,2024,1,Wednesday,6737,1108,7845,-417,0,False,2024-01,43045,8609.0,1.6808087386880117,0.27288153437680757,0.06112341772826336,0.04437202081947152,0.02646976458106802,0.0028132116946062635,0.00012787325884573925,8609.0,99.0,0,Winter,0.14916532040926225,Medium,Good,2024-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-01-31 23:00:00,2024-02-29 23:00:00,14348,14348,14348,100.0,29,29,0,148,99.0,Totalt,13144,1056,478,347,207,23,22,1,2024,1,Wednesday,13144,2134,15278,-930,0,True,2024-01,43045,8609.0,1.6808087386880117,0.27288153437680757,0.06112341772826336,0.04437202081947152,0.02646976458106802,0.0028132116946062635,0.00012787325884573925,8609.0,99.0,0,Winter,0.14873153052690272,High,Good,2024-01-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,7358,7358,7358,100.0,31,31,0,85,98.8,1,6767,506,224,163,108,12,11,1,2024,2,Thursday,6767,1025,7792,-434,0,False,2024-02,42257,8451.4,1.6673394220895938,0.24845774193727135,0.05434613500943918,0.039512836983333424,0.026214018063376546,0.0026853384357605242,0.00012787325884573925,8451.4,99.4,0,Winter,0.1393041587387877,Low,Good,2024-02-29,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,6728,6728,6728,100.0,31,31,0,2,100.0,2,6272,454,201,146,97,10,10,0,2024,2,Thursday,6272,918,7190,-462,0,False,2024-02,42257,8451.4,1.6673394220895938,0.24845774193727135,0.05434613500943918,0.039512836983333424,0.026214018063376546,0.0026853384357605242,0.00012787325884573925,8451.4,99.4,0,Winter,0.1364447086801427,Low,Good,2024-02-29,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,6728,6728,6728,100.0,31,31,0,2,100.0,Totalt i retning Bjørvika,6272,454,201,146,97,10,10,0,2024,2,Thursday,6272,918,7190,-462,0,False,2024-02,42257,8451.4,1.6673394220895938,0.24845774193727135,0.05434613500943918,0.039512836983333424,0.026214018063376546,0.0026853384357605242,0.00012787325884573925,8451.4,99.4,0,Winter,0.1364447086801427,Low,Good,2024-02-29,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,7358,7358,7358,100.0,31,31,0,85,98.8,Totalt i retning Grønland,6767,506,224,163,108,12,11,1,2024,2,Thursday,6767,1025,7792,-434,0,False,2024-02,42257,8451.4,1.6673394220895938,0.24845774193727135,0.05434613500943918,0.039512836983333424,0.026214018063376546,0.0026853384357605242,0.00012787325884573925,8451.4,99.4,0,Winter,0.1393041587387877,Low,Good,2024-02-29,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-02-29 23:00:00,2024-03-31 22:00:00,14085,14085,14085,100.0,31,31,0,86,99.4,Totalt,13039,960,425,309,205,22,21,1,2024,2,Thursday,13039,1943,14982,-897,0,True,2024-02,42257,8451.4,1.6673394220895938,0.24845774193727135,0.05434613500943918,0.039512836983333424,0.026214018063376546,0.0026853384357605242,0.00012787325884573925,8451.4,99.4,0,Winter,0.1379481718139865,High,Good,2024-02-29,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,8023,8023,8023,100.0,30,30,0,104,98.7,1,7352,568,252,188,113,14,13,1,2024,3,Sunday,7352,1149,8501,-478,0,False,2024-03,46362,9272.4,1.8236005443990875,0.2804260566487061,0.0611660421478786,0.0469294859963863,0.027364877392988197,0.002983709373067249,0.00012787325884573925,9272.4,99.3,1,Winter,0.14321326187211766,Medium,Good,2024-03-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,7431,7431,7431,100.0,30,30,0,4,99.9,2,6909,517,226,179,101,10,10,0,2024,3,Sunday,6909,1043,7952,-521,0,False,2024-03,46362,9272.4,1.8236005443990875,0.2804260566487061,0.0611660421478786,0.0469294859963863,0.027364877392988197,0.002983709373067249,0.00012787325884573925,9272.4,99.3,1,Winter,0.14035795989772573,Medium,Good,2024-03-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,7432,7432,7432,100.0,30,30,0,5,99.9,Totalt i retning Bjørvika,6910,517,226,179,101,10,10,0,2024,3,Sunday,6910,1043,7953,-521,0,False,2024-03,46362,9272.4,1.8236005443990875,0.2804260566487061,0.0611660421478786,0.0469294859963863,0.027364877392988197,0.002983709373067249,0.00012787325884573925,9272.4,99.3,1,Winter,0.14033907427341227,Medium,Good,2024-03-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,8022,8022,8022,100.0,30,30,0,103,98.7,Totalt i retning Grønland,7351,568,252,188,113,14,13,1,2024,3,Sunday,7351,1149,8500,-478,0,False,2024-03,46362,9272.4,1.8236005443990875,0.2804260566487061,0.0611660421478786,0.0469294859963863,0.027364877392988197,0.002983709373067249,0.00012787325884573925,9272.4,99.3,1,Winter,0.14323111443530293,Medium,Good,2024-03-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-03-31 22:00:00,2024-04-30 22:00:00,15454,15454,15454,100.0,30,30,0,108,99.3,Totalt,14261,1085,479,367,214,25,24,1,2024,3,Sunday,14261,2195,16456,-1002,0,True,2024-03,46362,9272.4,1.8236005443990875,0.2804260566487061,0.0611660421478786,0.0469294859963863,0.027364877392988197,0.002983709373067249,0.00012787325884573925,9272.4,99.3,1,Winter,0.14203442474440275,High,Good,2024-03-31,Holiday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,7836,7836,7836,100.0,31,31,0,67,99.1,1,7214,556,248,182,112,13,12,1,2024,4,Tuesday,7214,1124,8338,-502,0,False,2024-04,44929,8985.8,1.7687855407738804,0.2759504925891053,0.05963156304172973,0.04530975805100694,0.028004243687216896,0.0031968314711434812,0.00012787325884573925,8985.8,99.47999999999999,0,Spring,0.14344053088310363,Medium,Good,2024-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,7141,7141,7141,100.0,31,31,0,12,99.8,2,6618,510,218,172,107,13,13,0,2024,4,Tuesday,6618,1033,7651,-510,0,False,2024-04,44929,8985.8,1.7687855407738804,0.2759504925891053,0.05963156304172973,0.04530975805100694,0.028004243687216896,0.0031968314711434812,0.00012787325884573925,8985.8,99.47999999999999,0,Spring,0.1446576109788545,Low,Good,2024-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,7142,7142,7142,100.0,31,31,0,12,99.8,Totalt i retning Bjørvika,6620,511,218,172,107,13,13,0,2024,4,Tuesday,6620,1034,7654,-512,0,False,2024-04,44929,8985.8,1.7687855407738804,0.2759504925891053,0.05963156304172973,0.04530975805100694,0.028004243687216896,0.0031968314711434812,0.00012787325884573925,8985.8,99.47999999999999,0,Spring,0.14477737328479418,Low,Good,2024-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,7834,7834,7834,100.0,31,31,0,66,99.2,Totalt i retning Grønland,7213,556,248,182,112,13,12,1,2024,4,Tuesday,7213,1124,8337,-503,0,False,2024-04,44929,8985.8,1.7687855407738804,0.2759504925891053,0.05963156304172973,0.04530975805100694,0.028004243687216896,0.0031968314711434812,0.00012787325884573925,8985.8,99.47999999999999,0,Spring,0.14347715088077612,Medium,Good,2024-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2024-04-30 22:00:00,2024-05-31 22:00:00,14976,14976,14976,100.0,31,31,0,78,99.5,Totalt,13832,1066,467,355,219,26,25,1,2024,4,Tuesday,13832,2159,15991,-1015,0,True,2024-04,44929,8985.8,1.7687855407738804,0.2759504925891053,0.05963156304172973,0.04530975805100694,0.028004243687216896,0.0031968314711434812,0.00012787325884573925,8985.8,99.47999999999999,0,Spring,0.14416399572649571,High,Good,2024-04-30,Workday
